TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy,arg_sample,screen_method,tissue,method_name
0.000331268426806241,0.0538772840616441,0.946122715938356,0.999668731573194,0.00753012048192771,0.000331268426806241,0.000634618435665556,0.423696248856359,nfeature=1100| imputation=KNN| independent=FALSE,scpas_arg_samples1,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=3100| imputation=KNN| independent=TRUE,scpas_arg_samples1,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=3600| imputation=ALRA| independent=FALSE,scpas_arg_samples1,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=4200| imputation=KNN| independent=TRUE,scpas_arg_samples1,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=2900| imputation=None| independent=TRUE,scpas_arg_samples1,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=3800| imputation=ALRA| independent=TRUE,scpas_arg_samples1,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=3300| imputation=ALRA| independent=TRUE,scpas_arg_samples1,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=900| imputation=ALRA| independent=FALSE,scpas_arg_samples1,brca_tnbc,scPAS
0.000695663696293106,0.0683072395045579,0.931692760495442,0.999304336303707,0.0124113475177305,0.000695663696293106,0.00131748172778318,0.41743824336688,nfeature=1200| imputation=KNN| independent=FALSE,scpas_arg_samples1,brca_tnbc,scPAS
3.31268426806241e-05,8.17561214895965e-05,0.99991824387851,0.999966873157319,0.333333333333333,3.31268426806241e-05,6.62471016893011e-05,0.447612076852699,nfeature=1600| imputation=KNN| independent=FALSE,scpas_arg_samples1,brca_tnbc,scPAS
0.000662536853612482,0.000817561214895965,0.999182438785104,0.999337463146387,0.5,0.000662536853612482,0.00132332021040791,0.447630375114364,nfeature=1700| imputation=ALRA| independent=TRUE,scpas_arg_samples1,brca_tnbc,scPAS
0,0.00282058619139108,0.997179413808609,1,0,0,0,0.446367795059469,nfeature=2000| imputation=None| independent=TRUE,scpas_arg_samples1,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=700| imputation=KNN| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0.00152383476330871,8.17561214895965e-05,0.99991824387851,0.998476165236691,0.958333333333333,0.00152383476330871,0.0030428311559451,0.44843549862763,nfeature=2500| imputation=ALRA| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=2700| imputation=ALRA| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=1300| imputation=KNN| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=800| imputation=ALRA| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=800| imputation=ALRA| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=4200| imputation=None| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=4900| imputation=None| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=2700| imputation=ALRA| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=1900| imputation=None| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=3600| imputation=None| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0.000828171067015603,0,1,0.999171828932984,1,0.000828171067015603,0.00165497153448961,0.448087831655993,nfeature=2600| imputation=ALRA| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=1700| imputation=ALRA| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=3900| imputation=None| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0.000132507370722496,0,1,0.999867492629278,1,0.000132507370722496,0.000264979629690968,0.447703568161025,nfeature=2500| imputation=KNN| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=1000| imputation=None| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=1800| imputation=None| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=2800| imputation=None| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=500| imputation=KNN| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=3500| imputation=KNN| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=800| imputation=KNN| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=2200| imputation=None| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=800| imputation=None| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=1700| imputation=KNN| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=3000| imputation=ALRA| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=4800| imputation=KNN| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=1500| imputation=KNN| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=1300| imputation=None| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=3400| imputation=ALRA| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=5000| imputation=ALRA| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=4100| imputation=None| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=1200| imputation=ALRA| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=2200| imputation=None| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=2800| imputation=ALRA| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=1300| imputation=ALRA| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=1400| imputation=None| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=1400| imputation=KNN| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=1100| imputation=KNN| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=2000| imputation=None| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=900| imputation=None| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=3900| imputation=KNN| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=4900| imputation=None| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=4600| imputation=ALRA| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=1700| imputation=KNN| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=3900| imputation=ALRA| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=2200| imputation=None| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=2600| imputation=KNN| independent=FALSE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=700| imputation=None| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0.00400834796435552,4.08780607447983e-05,0.999959121939255,0.995991652035644,0.991803278688525,0.00400834796435552,0.00798442706786763,0.449826166514181,nfeature=2100| imputation=ALRA| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=1400| imputation=KNN| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,nfeature=2000| imputation=None| independent=TRUE,scpas_arg_samples2,brca_tnbc,scPAS
0,0,1,1,0,0,0,0.447630375114364,prob=0.13| Log2FC_cutoff=0.436,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.5| Log2FC_cutoff=0.237,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.15| Log2FC_cutoff=0.792,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.25| Log2FC_cutoff=0.259,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.27| Log2FC_cutoff=0.986,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.23| Log2FC_cutoff=0.757,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.28| Log2FC_cutoff=0.98,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.1| Log2FC_cutoff=0.219,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.31| Log2FC_cutoff=0.949,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.23| Log2FC_cutoff=0.149,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.01| Log2FC_cutoff=0.6,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.21| Log2FC_cutoff=0.946,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.1| Log2FC_cutoff=0.688,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.37| Log2FC_cutoff=0.506,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.38| Log2FC_cutoff=0.373,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.29| Log2FC_cutoff=0.336,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.09| Log2FC_cutoff=0.048,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.16| Log2FC_cutoff=0.619,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.31| Log2FC_cutoff=0.961,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.39| Log2FC_cutoff=0.655,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.38| Log2FC_cutoff=0.51,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.37| Log2FC_cutoff=0.15,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.29| Log2FC_cutoff=0.87,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0| Log2FC_cutoff=0.514,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.11| Log2FC_cutoff=0.009,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.19| Log2FC_cutoff=0.019,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.07| Log2FC_cutoff=0.145,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.11| Log2FC_cutoff=0.305,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.02| Log2FC_cutoff=0.826,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.08| Log2FC_cutoff=0.502,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.13| Log2FC_cutoff=0.804,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.12| Log2FC_cutoff=0.061,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.19| Log2FC_cutoff=0.928,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.41| Log2FC_cutoff=0.808,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.15| Log2FC_cutoff=0.079,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.15| Log2FC_cutoff=0.601,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.31| Log2FC_cutoff=0.715,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.33| Log2FC_cutoff=0.514,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.4| Log2FC_cutoff=0.72,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.31| Log2FC_cutoff=0.75,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.24| Log2FC_cutoff=0.096,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.35| Log2FC_cutoff=0.398,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.39| Log2FC_cutoff=0.294,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.1| Log2FC_cutoff=0.617,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.37| Log2FC_cutoff=0.974,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.08| Log2FC_cutoff=0.618,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.04| Log2FC_cutoff=0.521,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.14| Log2FC_cutoff=0.903,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.18| Log2FC_cutoff=0.637,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.16| Log2FC_cutoff=0.864,scpp_arg_samples,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.2| Log2FC_cutoff=0.585,scpp_arg_samples,brca_tnbc,scPP
0.166959287110346,0.024526836446879,0.975473163553121,0.833040712889655,0.893617021276596,0.166959287110346,0.281352052920981,0.528874656907594,prob=0.13| Log2FC_cutoff=0.436,scpp_arg_samples1,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.5| Log2FC_cutoff=0.237,scpp_arg_samples1,brca_tnbc,scPP
0.193957663895054,0.0286146425213588,0.971385357478641,0.806042336104946,0.893211289092296,0.193957663895054,0.318708834576234,0.54195791399817,prob=0.15| Log2FC_cutoff=0.792,scpp_arg_samples1,brca_tnbc,scPP
0.34233279226157,0.0548992355802641,0.945100764419736,0.657667207738431,0.884987582426993,0.34233279226157,0.493693865851328,0.612150045745654,prob=0.25| Log2FC_cutoff=0.259,scpp_arg_samples1,brca_tnbc,scPP
0.36568721635141,0.0634018722151821,0.936598127784818,0.634312783648591,0.876806989674345,0.36568721635141,0.516118474881362,0.62124428179323,prob=0.27| Log2FC_cutoff=0.986,scpp_arg_samples1,brca_tnbc,scPP
0.310133501176003,0.0477455749499244,0.952254425050076,0.689866498823997,0.889078822412156,0.310133501176003,0.459857062160768,0.597566331198536,prob=0.23| Log2FC_cutoff=0.757,scpp_arg_samples1,brca_tnbc,scPP
0.379269221850465,0.066672117074766,0.933327882925234,0.620730778149535,0.875305810397554,0.379269221850465,0.529225506737236,0.627282708142726,prob=0.28| Log2FC_cutoff=0.98,scpp_arg_samples1,brca_tnbc,scPP
0.125186338490079,0.0185586395781384,0.981441360421862,0.874813661509922,0.892747460429955,0.125186338490079,0.21958163858222,0.508472095150961,prob=0.1| Log2FC_cutoff=0.219,scpp_arg_samples1,brca_tnbc,scPP
0.421638453638984,0.0786902669337367,0.921309733066263,0.578361546361016,0.868627584794923,0.421638453638984,0.567707404103479,0.645306495882891,prob=0.31| Log2FC_cutoff=0.949,scpp_arg_samples1,brca_tnbc,scPP
0.312419253320966,0.0496259657441851,0.950374034255815,0.687580746679034,0.885955847815876,0.312419253320966,0.461941614420063,0.597987191216834,prob=0.23| Log2FC_cutoff=0.149,scpp_arg_samples1,brca_tnbc,scPP
0.00795044224334979,0.00269795200915669,0.997302047990843,0.99204955775665,0.784313725490196,0.00795044224334979,0.0157413176794674,0.450814272644099,prob=0.01| Log2FC_cutoff=0.6,scpp_arg_samples1,brca_tnbc,scPP
0.278431112730646,0.0436986469361893,0.956301353063811,0.721568887269354,0.887164872282035,0.278431112730646,0.423842061470966,0.581866422689845,prob=0.21| Log2FC_cutoff=0.946,scpp_arg_samples1,brca_tnbc,scPP
0.124159406366979,0.018436005395904,0.981563994604096,0.875840593633021,0.892593474636818,0.124159406366979,0.217995695922759,0.507959743824337,prob=0.1| Log2FC_cutoff=0.688,scpp_arg_samples1,brca_tnbc,scPP
0.508530161990261,0.104402567142215,0.895597432857785,0.491469838009739,0.857358279810109,0.508530161990261,0.6384013973218,0.681793229643184,prob=0.37| Log2FC_cutoff=0.506,scpp_arg_samples1,brca_tnbc,scPP
0.523304733825819,0.110697788496914,0.889302211503086,0.476695266174181,0.853661172656039,0.523304733825819,0.648854021194447,0.687136322049405,prob=0.38| Log2FC_cutoff=0.373,scpp_arg_samples1,brca_tnbc,scPP
0.399178454301521,0.0686342639905163,0.931365736009484,0.60082154569848,0.877704129943914,0.399178454301521,0.548774933964842,0.63740164684355,prob=0.29| Log2FC_cutoff=0.336,scpp_arg_samples1,brca_tnbc,scPP
0.109649849272866,0.017822834484732,0.982177165515268,0.890350150727134,0.883609183128671,0.109649849272866,0.195090325052309,0.500219579139982,prob=0.09| Log2FC_cutoff=0.048,scpp_arg_samples1,brca_tnbc,scPP
0.210090436280518,0.0304541552548747,0.969545844745125,0.789909563719482,0.894877945534077,0.210090436280518,0.340290819337876,0.550045745654163,prob=0.16| Log2FC_cutoff=0.619,scpp_arg_samples1,brca_tnbc,scPP
0.421539073110942,0.0786902669337367,0.921309733066263,0.578460926889058,0.868600682593857,0.421539073110942,0.567611570800901,0.645251601097896,prob=0.31| Log2FC_cutoff=0.961,scpp_arg_samples1,brca_tnbc,scPP
0.534468479809189,0.116625107304909,0.883374892695091,0.465531520190811,0.849739295307316,0.534468479809189,0.656200431122138,0.690649588289113,prob=0.39| Log2FC_cutoff=0.655,scpp_arg_samples1,brca_tnbc,scPP
0.522443435916123,0.110534276253935,0.889465723746065,0.477556564083877,0.853640054127199,0.522443435916123,0.648185442439686,0.686733760292772,prob=0.38| Log2FC_cutoff=0.51,scpp_arg_samples1,brca_tnbc,scPP
0.509159572001193,0.106896128847647,0.893103871152353,0.490840427998807,0.854601056435919,0.509159572001193,0.638130034044673,0.681024702653248,prob=0.37| Log2FC_cutoff=0.15,scpp_arg_samples1,brca_tnbc,scPP
0.395236360022526,0.0683072395045579,0.931692760495442,0.604763639977474,0.877150419056021,0.395236360022526,0.54493137545959,0.635370539798719,prob=0.29| Log2FC_cutoff=0.87,scpp_arg_samples1,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0| Log2FC_cutoff=0.514,scpp_arg_samples1,brca_tnbc,scPP
0.139861529797595,0.0209295671013367,0.979070432898663,0.860138470202405,0.891846218842417,0.139861529797595,0.241802926605767,0.51551692589204,prob=0.11| Log2FC_cutoff=0.009,scpp_arg_samples1,brca_tnbc,scPP
0.252857190181204,0.0385888893430896,0.96141111065691,0.747142809818796,0.889938206832226,0.252857190181204,0.393819007326385,0.570027447392498,prob=0.19| Log2FC_cutoff=0.019,scpp_arg_samples1,brca_tnbc,scPP
0.0815914135223772,0.014184687078445,0.985815312921555,0.918408586477623,0.876512455516014,0.0815914135223772,0.149286298754432,0.486349496797804,prob=0.07| Log2FC_cutoff=0.145,scpp_arg_samples1,brca_tnbc,scPP
0.139232119786663,0.0204799084331439,0.979520091566856,0.860767880213337,0.893494897959184,0.139232119786663,0.24092172766616,0.515370539798719,prob=0.11| Log2FC_cutoff=0.305,scpp_arg_samples1,brca_tnbc,scPP
0.0178222413621758,0.00519151371458938,0.994808486285411,0.982177758637824,0.809022556390977,0.0178222413621758,0.0348761830675483,0.455150960658737,prob=0.02| Log2FC_cutoff=0.826,scpp_arg_samples1,brca_tnbc,scPP
0.0950409116507106,0.0156154192045129,0.984384580795487,0.904959088349289,0.882497693017533,0.0950409116507106,0.171601172318919,0.493138151875572,prob=0.08| Log2FC_cutoff=0.502,scpp_arg_samples1,brca_tnbc,scPP
0.165402325504356,0.0242406900216654,0.975759309978335,0.834597674495644,0.893841747225206,0.165402325504356,0.279149078914265,0.528142726440988,prob=0.13| Log2FC_cutoff=0.804,scpp_arg_samples1,brca_tnbc,scPP
0.153244774240567,0.0232596165637902,0.97674038343621,0.846755225759433,0.890471607314726,0.153244774240567,0.261488892657283,0.521866422689845,prob=0.12| Log2FC_cutoff=0.061,scpp_arg_samples1,brca_tnbc,scPP
0.250074535396031,0.0387524015860688,0.961247598413931,0.749925464603969,0.888431211015653,0.250074535396031,0.390290559404405,0.568417200365965,prob=0.19| Log2FC_cutoff=0.928,scpp_arg_samples1,brca_tnbc,scPP
0.55785603074171,0.130237501532927,0.869762498467073,0.44214396925829,0.840906821132528,0.55785603074171,0.670742636369068,0.69747483989021,prob=0.41| Log2FC_cutoff=0.808,scpp_arg_samples1,brca_tnbc,scPP
0.196044654983933,0.0293504476147652,0.970649552385235,0.803955345016066,0.891802290536468,0.196044654983933,0.321429541319284,0.542781335773102,prob=0.15| Log2FC_cutoff=0.079,scpp_arg_samples1,brca_tnbc,scPP
0.194984596018154,0.0286146425213588,0.971385357478641,0.805015403981846,0.893713938657759,0.194984596018154,0.320126179533897,0.54252516010979,prob=0.15| Log2FC_cutoff=0.601,scpp_arg_samples1,brca_tnbc,scPP
0.424918011064365,0.0769733883824551,0.923026611617545,0.575081988935635,0.871991842284161,0.424918011064365,0.571396752566987,0.647886550777676,prob=0.31| Log2FC_cutoff=0.715,scpp_arg_samples1,brca_tnbc,scPP
0.453605856825786,0.0852307566529044,0.914769243347096,0.546394143174214,0.867853973887692,0.453605856825786,0.595801153051235,0.66003659652333,prob=0.33| Log2FC_cutoff=0.514,scpp_arg_samples1,brca_tnbc,scPP
0.546294762646172,0.123901402117484,0.876098597882517,0.453705237353828,0.84473926851757,0.546294762646172,0.663501579190891,0.693924977127173,prob=0.4| Log2FC_cutoff=0.72,scpp_arg_samples1,brca_tnbc,scPP
0.424918011064365,0.0766872419572416,0.923312758042758,0.575081988935635,0.872406991770387,0.424918011064365,0.571485854310537,0.648014638609332,prob=0.31| Log2FC_cutoff=0.75,scpp_arg_samples1,brca_tnbc,scPP
0.327922615695498,0.0528553325430242,0.947144667456976,0.672077384304502,0.884471050750536,0.327922615695498,0.47845525508108,0.605105215004575,prob=0.24| Log2FC_cutoff=0.096,scpp_arg_samples1,brca_tnbc,scPP
0.482194322059165,0.0952050034746352,0.904794996525365,0.517805677940836,0.862066923304708,0.482194322059165,0.618456832087016,0.671363220494053,prob=0.35| Log2FC_cutoff=0.398,scpp_arg_samples1,brca_tnbc,scPP
0.536721105111472,0.117033887912357,0.882966112087643,0.463278894888528,0.84982953055337,0.536721105111472,0.657922520912856,0.691710887465691,prob=0.39| Log2FC_cutoff=0.294,scpp_arg_samples1,brca_tnbc,scPP
0.124391294265744,0.0183542492744144,0.981645750725585,0.875608705734256,0.893196955280685,0.124391294265744,0.218371085458405,0.508124428179323,prob=0.1| Log2FC_cutoff=0.617,scpp_arg_samples1,brca_tnbc,scPP
0.503097359790638,0.107999836487757,0.892000163512243,0.496902640209362,0.851814459588311,0.503097359790638,0.632580806397867,0.677182067703568,prob=0.37| Log2FC_cutoff=0.974,scpp_arg_samples1,brca_tnbc,scPP
0.0947427700665849,0.0154519069615337,0.984548093038466,0.905257229933415,0.883261272390364,0.0947427700665849,0.171129394166043,0.493046660567246,prob=0.08| Log2FC_cutoff=0.618,scpp_arg_samples1,brca_tnbc,scPP
0.0416404412495445,0.00866614887789723,0.991333851122103,0.958359558750456,0.85568413886998,0.0416404412495445,0.0794162244124337,0.466752058554437,prob=0.04| Log2FC_cutoff=0.521,scpp_arg_samples1,brca_tnbc,scPP
0.178586808891245,0.0277153251849732,0.972284674815027,0.821413191108755,0.888284725654968,0.178586808891245,0.297385260370697,0.533870082342178,prob=0.14| Log2FC_cutoff=0.903,scpp_arg_samples1,brca_tnbc,scPP
0.238082618345646,0.0345828393900993,0.965417160609901,0.761917381654355,0.894684426739699,0.238082618345646,0.376085818942962,0.563659652333028,prob=0.18| Log2FC_cutoff=0.637,scpp_arg_samples1,brca_tnbc,scPP
0.208467220989168,0.0302088868904059,0.969791113109594,0.791532779010833,0.894908987485779,0.208467220989168,0.338160616889223,0.549258920402562,prob=0.16| Log2FC_cutoff=0.864,scpp_arg_samples1,brca_tnbc,scPP
0.267433000960678,0.0397334750439439,0.960266524956056,0.732566999039322,0.892537313432836,0.267433000960678,0.411551794453507,0.577566331198536,prob=0.2| Log2FC_cutoff=0.585,scpp_arg_samples1,brca_tnbc,scPP
0.0650611190247458,0.0164738584801537,0.983526141519846,0.934938880975254,0.829742289818335,0.0650611190247458,0.120661055477054,0.476193961573651,prob=0.13| Log2FC_cutoff=0.436,scpp_arg_samples2,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0.5| Log2FC_cutoff=0.237,scpp_arg_samples2,brca_tnbc,scPP
0.0479345413588631,0.0100560029432204,0.98994399705678,0.952065458641137,0.854695806261075,0.0479345413588631,0.0907779171894605,0.4696065873742,prob=0.15| Log2FC_cutoff=0.792,scpp_arg_samples2,brca_tnbc,scPP
