screen_method,pathway,pval,padj,log2err,ES,NES,size,leadingEdge,dataset,tumor
scissor,HALLMARK_COAGULATION,0.0042594403688482,0.0152122870316007,0.407017918923954,0.430932416122666,1.6195125372267,92,"MMP7, APOC1, C1QA, MMP11, A2M, COMP, GDA, CFD, HPN, HTRA1, F10, FN1, GSN, CTSK, MMP15, FBN1, KLK8, SPARC, CD9, CTSV, RGN, OLR1, PROC, CLU, LGMN, SERPINA1, MSRB2, CSRP1, CTSH, TIMP3, CPQ, SERPING1, CTSB, PLAT, BMP1, MMP2, F12, LRP1, DUSP14, ADAM9, PDGFB, PROS1, PLEK, CFH, C2, THBD",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_COMPLEMENT,0.497854077253219,0.655071154280551,0.0490939668192139,0.254650201964297,0.996582623238608,148,"C1QC, APOC1, C1QA, F10, FN1, COL4A2, LIPA, MMP15, PCLO, CD36, ITGAM, CTSV, TIMP2, OLR1, HSPA1A, CLU, CTSD, MMP13, LGMN, SERPINA1, CSRP1, SH2B3, FCN1, CTSH, CPQ, SERPING1, CP, CTSB, PLAT, PRCP, LRP1, ADAM9, CPM, PDGFB, PLEK, CFH, C2, CALM3, CTSS, PRSS36, FCER1G",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_DNA_REPAIR,0.865406006674082,0.983415916675094,0.0244268887168729,0.19789991848138,0.752834613917987,109,"TYMS, ZWINT, BCAM, RAD51, PDE6G, CCNO, NME4",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_E2F_TARGETS,5.84683667781706e-11,1.46170916945427e-09,0.839088935621274,0.546984160302544,2.15471361797283,159,"SPC25, DLGAP5, BIRC5, AURKB, MKI67, RRM2, KIF2C, TK1, CCNB2, CDC20, CDCA3, SPC24, MYBL2, DIAPH3, PLK1, RAD51AP1, HMMR, MELK, KIF4A, CDK1, CDKN3, TOP2A, DSCC1, CDCA8, TRIP13, CDC25A, CCNE1, ASF1B, STMN1, CKS1B",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,5.92568013333657e-10,7.40710016667071e-09,0.801215574617779,0.518705107189507,2.06048047221232,173,"COL11A1, PRSS2, MSX1, COL12A1, SPP1, LAMA3, NTM, MYL9, POSTN, MFAP5, COMP, SDC1, THY1, FBLN2, HTRA1, FN1, LRRC15, COL4A2, LAMC2, EDIL3, COL1A1, TAGLN, CAPG, COL1A2, CTHRC1, PTX3, FBN1, TPM1, LUM, BDNF, COL5A2, COL16A1, FBLN5, MEST, LAMA2, SGCD, SPARC, ECM1, COL6A3, COL3A1, ECM2, COL8A2, CALD1, DKK1, CAP2, PLOD1, MGP, TPM2, COL4A1, PFN2, FMOD, LOXL1, DCN, TGFBI, PCOLCE, COL5A1, THBS2, FSTL1, EFEMP2, SNAI2, GPC1, LAMC1, VCAN, RHOB, MXRA5, GADD45B, VEGFA, ACTA2, SERPINH1, ITGB5, TGM2, TIMP3, SFRP4, OXTR, MATN2, IGFBP2, BGN, FGF2, BMP1, ELN, SDC4, IGFBP4, MMP2, LGALS1, LRP1, FERMT2, SCG2, FZD8, MYLK, PVR, CDH6, ADAM12, GAS1, DPYSL3, NNMT, COL6A2, CDH2, SFRP1, AREG, CXCL12",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_ESTROGEN_RESPONSE_EARLY,5.62551970199758e-06,3.51594981374848e-05,0.610526878385931,0.468659804614736,1.84342838886028,157,"OVOL2, SYBU, KLK10, SLC24A3, SFN, TMPRSS3, ESRP2, SCARB1, OLFM1, OLFML3, CELSR2, WWC1, FARP1, SVIL, KRT8, KRT18, KLF4, THSD4, RAB17, MLPH, RHOD, TBC1D30, MUC1, SYT12, GREB1, SNX24, CALB2, SCNN1A, EGR3, CCND1, ALDH3B1, PODXL, CYP26B1, AR, KCNK5, ELF3, RHOBTB3, KCNK15, TFAP2C, TGM2, CLDN7, TTC39A, IGFBP4, MYOF, FASN, TJP3, FOS, KAZN, GFRA1, ABCA3, STC2, HES1, TSKU, FRK, TUBB2B, TPD52L1, BLVRB, KRT19, AREG, BHLHE40, CXCL12, P2RY2, DEPTOR, KRT15, NRIP1, SLC22A5, FLNB, AQP3, ASB13, INHBB, HSPB8, DLC1, PRSS23, SLC2A1, PDLIM3, IGF1R, RPS6KA2, SLC19A2, ITPK1, LRIG1, TIAM1, WFS1, TMEM164, MYC, LAD1, NBL1",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_ESTROGEN_RESPONSE_LATE,3.31034135269259e-09,3.31034135269259e-08,0.774939030136436,0.526642141053135,2.0608604062144,151,"TPSAB1, PCP4, CDC20, OVOL2, SERPINA5, CXCL14, TOP2A, TNNC1, PKP3, STIL, KLK10, NMU, SLC24A3, SFN, TMPRSS3, SGK1, SCARB1, LAMC2, IMPA2, SCUBE2, OLFM1, MDK, CELSR2, AGR2, FARP1, GINS2, MEST, PLXNB1, KLF4, SLC29A1, HOMER2, CDC6, ST14, CDH1, CD9, CCNA1, SORD, SCNN1A, EGR3, CCND1, GJB3, ALDH3B1, CYP26B1, SERPINA1, ASS1, LSR, KCNK5, DLG5, TFAP2C, PRKAR2B, UNC13B, CYP4F11, IGFBP4, MYOF, EMP2, TJP3, FOS, ST6GALNAC2, ABCA3, FRK, RNASEH2A, TPD52L1, BLVRB, KRT19, AREG, CXCL12, PRLR, NRIP1, SLC22A5, FLNB, HSPB8, PRSS23, PDLIM3, IDH2, FABP5, NAB2, RPS6KA2, KLK11, ITPK1, TIAM1, CPE, WFS1",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_FATTY_ACID_METABOLISM,0.778888888888889,0.907245738879515,0.0298484971250709,0.218854752997656,0.829508624836588,104,"FMO1, LTC4S, DHCR24, ALDH1A1, CD36, EPHX1, GLUL, PCBD1, ENO3, IL4I1, LGALS1, FASN, ECHS1, HADH, SLC22A5, PRDX6, REEP6, KMT5A, HSP90AA1, ECI1, BCKDHB, GPD2, BPHL, HMGCS1, G0S2, PTPRG, PTS, UROS, GRHPR, NTHL1, TP53INP2, S100A10, HSPH1, ALDH3A2, YWHAH",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_G2M_CHECKPOINT,2.74393035671788e-10,4.57321726119647e-09,0.814035837847908,0.541806862349187,2.1311453243891,157,"TROAP, BIRC5, AURKB, UBE2C, MKI67, KIF2C, CCNB2, CDC20, NEK2, CENPA, MYBL2, PBK, PLK1, HMMR, CCNA2, TTK, KIF4A, KIF23, CDK1, CDKN3, TOP2A, TPX2, STIL, CDC25A, STMN1, CKS1B, GINS2, CENPF, CDC6, E2F1, MCM2, AURKA, BUB1, CCND1, PRC1, EFNA5, SAP30, RASAL2, ORC6, KIF11",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_GLYCOLYSIS,0.00797242046369125,0.0249138139490352,0.380730400722792,0.374894751164477,1.46626374996719,150,"PGAM2, CENPA, HMMR, CDK1, SDC1, MERTK, GPR87, PKP2, TGFA, STMN1, CHST6, KDELR3, SDC3, PYGL, PLOD1, AURKA, SLC25A10, ARTN, BIK, DCN, TGFBI, COL5A1, AGRN, ALDH7A1, GPC1, SAP30, SOX9, VCAN, VEGFA, ELF3, IRS2, GLCE, EFNA3, CLDN9, CLDN3, CHPF, IDUA, STC2, SPAG4, CTH, GPC3, B4GALT2, PAM, SRD5A3, GALK1, FAM162A, QSOX1, GUSB, TPST1, TPI1, IL13RA1, SLC37A4",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_HEDGEHOG_SIGNALING,0.06353591160221,0.144399799095932,0.208955027549354,0.492278688659943,1.4647802922137,22,"THY1, NRCAM, HEY2, OPHN1, VEGFA, AMOT, SCG2, HEY1, L1CAM, TLE1",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_HEME_METABOLISM,0.905405405405405,1,0.170932335370056,-0.150143311778399,-0.817650054485635,126,"SLC7A11, EPB41, EZH1, TSPAN5, CROCCP2, TNRC6B, EPB42, CCDC28A, BTRC, CPOX, GYPC, HTATIP2, HAGH, SMOX, CCND3, KHNYN, KDM7A, NFE2L1, MXI1, RNF19A, NR3C1, FBXO9, SLC25A38, NNT, NARF, TRAK2, USP15, RBM38, PPP2R5B, ARL2BP, CIR1, SYNJ1, LPIN2, CDC27, GAPVD1, OSBP2, BNIP3L, ATG4A, UCP2, ADD1, OPTN, PSMD9",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_HYPOXIA,0.268943436499466,0.433779736289462,0.0787113806986485,0.285643695354469,1.11924320998602,152,"PGAM2, FBP1, SCARB1, EFNA1, KDELR3, SDC3, AKAP12, HS3ST1, GAA, SRPX, DCN, TGFBI, ADM, COL5A1, SELENBP1, GPC1, SAP30, ENO3, VEGFA, EDN2, IRS2, TGM2, CP, BGN, TMEM45A, SDC4, EFNA3, PGF, CDKN1C, FOS, PDGFB, STC2, GPC3, PFKL, PAM, GALK1, BHLHE40, TES, FAM162A, NDST1, ERRFI1, TPI1, SLC37A4, FOSL2, PLIN2, SLC2A1, CSRP2, MT2A, PRDX5, NFIL3, TKTL1, ATF3, GPI, SLC2A5, GPC4, FOXO3",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_IL2_STAT5_SIGNALING,0.726688102893891,0.886205003529135,0.0314928902471297,0.225062807508399,0.880717650087774,151,"SPP1, CXCL10, SH3BGRL2, FGL2, IL1RL1, CAPG, CCNE1, ENPP1, CTSZ, AHCY, IFITM3, CDC6, IRF6, CD81, ECM1, ITGA6, MUC1, TNFRSF21, COL6A1, ETV4, SLC29A2, RHOB, CYFIP1, ENO3, GADD45B, BCL2L1, RGS16, EMP1, TGM2, CSF1, PLEC, CD86",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.634002361275089,0.812823540096268,0.0424170054438747,0.250743726780611,0.89361741262904,65,"CXCL9, CXCL11, A2M, CXCL10, CSF3R, CD36, ACVRL1, CD9, TNFRSF21, CD14, CSF1, LEPR, LTBR",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_INFLAMMATORY_RESPONSE,0.000259243589003169,0.0011783799500144,0.49849310876659,-0.295475174400796,-1.61317293822818,156,"CCL22, CXCL6, SLC7A2, CCR7, LAMP3, AQP9, LCK, SLC4A4, SELL, CSF3, CD70, TNFAIP6, CCL17, ITGB3, CXCR6, CALCRL, CXCL8, IL1A, RASGRP1, LTA, CCL20, IL2RB, TIMP1, CD69, EREG, IL7R, CHST2, TNFRSF1B, CD48, CCL5, PDPN",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.00066211957408654,0.00254661374648669,0.477270815362862,-0.357101692552971,-1.7857515706409,84,"LAMP3, RSAD2, SELL, ISG20, SAMD9L, IRF2, TMEM140, CMPK2, DDX60, HERC6, CASP8, TXNIP, TAP1, IL7, TRIM21, SP110, MX1, DHX58, GBP4, GBP2, TRIM14, BATF2, CASP1, NUB1, IFITM1, PSMB8, RTP4, PSMB9, SAMD9, HLA-C, ELF1, PNPT1, ADAR, PARP9, IRF9, IFIH1, TDRD7",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.000537609069379213,0.00224003778908005,0.477270815362862,-0.292522126331144,-1.62347140529186,162,"BANK1, IDO1, RSAD2, TNFAIP6, ISG20, PTGS2, SAMD9L, IRF2, GZMA, IL2RB, ZBP1, NLRC5, CMPK2, DDX60, CD69, HERC6, CASP8, TXNIP, RAPGEF6, TAP1, IL7, TRIM21, STAT4, CCL5, SLAMF7, SP110, IL10RA, SOD2, MX2, MX1, DHX58, OAS2, GBP4, CCL7, TRIM14, BATF2, CASP1, CASP3, CD274, PSMB8, RTP4, CFB, ITGB7, CASP4, LYSMD2, PSMB9, HLA-A, RNF213, EIF4E3, FAS, HLA-B, IRF4, IL15RA, PNPT1, BTG1, ADAR, IRF9, CD40, XAF1, IFNAR2, IFIH1, TDRD7",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_KRAS_SIGNALING_DN,0.0124102446382675,0.0344729017729652,0.380730400722792,0.428447794140154,1.56889713296653,76,"TNNI3, YBX2, ADRA2C, KCNMB1, EDN1, KRT5, SGK1, EFHD1, NTF3, CPB1, CELSR2, TFCP2L1, HSD11B2, COPZ2, GPR3, SLC25A23, ATP6V1B1, TGM1, KLK8, SPTBN2, CCNA1, TCF7L1, FGGY, EDN2, GDNF, IGFBP2, KRT4",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_KRAS_SIGNALING_UP,0.00579037295745088,0.0193012431915029,0.407017918923954,0.384677428584989,1.50544879965837,148,"PCP4, F13A1, SPP1, TNNT2, MMP11, CXCL10, TSPAN7, APOD, IGF2, HKDC1, TSPAN1, PLEK2, JUP, ACE, F2RL1, BTBD3, ETV1, TMEM176B, CLEC4A, EPHB2, LY96, AKAP12, KLF4, ANO1, TMEM176A, GPNMB, ETV4, ITGBL1, MAFB, MPZL2, VWA5A, C3AR1, ADGRA2, TRIB1, SOX9, ITGB2, HBEGF, RBP4, PCSK1N, RGS16, EMP1, GALNT3, PLAT, BTC, SPON1, TMEM100, SPARCL1, GPRC5B, ETV5, CFH, DNMBP, HDAC9, CTSS, FCER1G, LAT2, GADD45G, TRIB2, DUSP6, ADAM8, PECAM1, ALDH1A2, SNAP25, FGF9, ENG, ADAMDEC1, KCNN4",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_MITOTIC_SPINDLE,4.25984317773248e-05,0.000236657954318471,0.557332238758646,0.447102966471352,1.76125548125382,159,"DLGAP5, BIRC5, KIF2C, CCNB2, NEK2, PLK1, ANLN, TTK, ECT2, KIF4A, KIF23, CDK1, TOP2A, TPX2, GSN, SHROOM2, FARP1, CENPF, KPTN, FGD4, OPHN1, AURKA, BUB1, EPB41L2, PRC1, ITSN1, ARHGAP29, MYH10, RASAL2, CDC42EP4, PIF1, KIF11, CDC42BPA, PALLD, NET1, CDC42EP1, VCL, PLEKHG2, CENPE, ARHGEF11, NUSAP1, ACTN4, ESPL1, CCDC88A, CTTN, MID1, TRIO, FGD6, MYO1E, DST, KIF3C, SAC3D1, RACGAP1, FLNB, CEP131, WASL, DOCK4",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_MTORC1_SIGNALING,0.317747077577046,0.481434966025827,0.0699458736501659,0.278999789794725,1.0949321716492,153,"RRM2, PLK1, FGL2, FADS2, DHCR24, IGFBP5, CDC25A, DHFR, CD9, MCM2, SORD, TM7SF2, AURKA, BUB1, POLR3G, PHGDH, FDXR, IFI30, LGMN, ITGB2, SERPINH1, SCD, LDLR, HSPE1, FADS1, CTH, HSPD1, PFKL, MCM4, BHLHE40, TES, PIK3R3, PNP, ACSL3, PSAT1, MAP2K3, TPI1, SLC37A4, SLC2A1, TFRC, HMBS, NFIL3, GPI, RAB1A, PPA1, EGLN3, HMGCS1, CTSC, GCLC, ATP2A2, PSPH",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_MYC_TARGETS_V1,0.975054229934924,1,0.0153676328786693,0.164218631651309,0.639657082967841,134,"CDC20, TYMS, CCNA2",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_MYC_TARGETS_V2,0.687032418952619,0.858790523690773,0.0412376090540066,0.25627141232805,0.857146869681279,43,"PLK1, SORD, SLC29A2, SLC19A1, HSPE1, HSPD1, MCM4, PPRC1, IPO4, MYC, EXOSC5, BYSL",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_MYOGENESIS,4.7923964204916e-11,1.46170916945427e-09,0.851339057116899,0.581232120371601,2.25435796923603,123,"PGAM2, KCNH2, TNNT1, PVALB, TNNT2, APOD, TNNC1, EPHB3, CFD, TNNI2, COL4A2, GPX3, COL1A1, TAGLN, GSN, AEBP1, SVIL, CD36, WWTR1, TEAD4, TNNC2, COL15A1, LAMA2, SGCD, SPARC, COL6A3, COL3A1, CNN3, COX7A1, GAA, FHL1, KLF5, SPDEF, TPM2, CLU, SH3BGR, AGRN, ERBB3, CHRNA1, TNNT3, HBEGF, PDLIM7, ENO3, GADD45B, MYL6B, SORBS3, SORBS1, ITGB5, SCD, NCAM1, FGF2, IGFBP7, APP, SSPN, MYLK, STC2, ADAM12, PLXNB2, PTP4A3, TPD52L1, DMPK, HSPB2, COL6A2, BHLHE40",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_NOTCH_SIGNALING,0.0108486982129528,0.0319079359204493,0.380730400722792,0.561569590505721,1.67095608204871,22,"NOTCH3, CCND1, JAG1, FZD5, SAP30, FZD1, DTX4, ST3GAL6, PPARD, HES1, FZD7, PSENEN, TCF7L2",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.995647442872688,1,0.0139869590598254,0.139545540666034,0.540890383022972,129,"MAOB, ATP1B1, PDK4, ECHS1, UQCRQ, NDUFB5, COX6B1, MRPL11, NDUFB7, NDUFB2, NDUFV1, IDH2, ECI1, COX5B, CS, GPI, NDUFS6, TIMM50, COX8A, ETFB, MGST3, COX5A, ATP6AP1, SLC25A4, ALAS1, PHYH, MTX2, UQCRC1, CYC1, PRDX3, IDH1, NDUFA3, UQCRH, SLC25A12, ALDH6A1, NDUFS7, NDUFS4, NDUFB1, FXN, NDUFA4, MRPS15, VDAC2, NDUFC2, UQCRFS1, COX6C, TIMM17A, COX7A2, NDUFA2, POLR2F, COX6A1, NDUFS8, FH, COX7B, LDHA, RETSAT, FDX1, NDUFB3, SLC25A5, PDP1, CYCS, CYB5A, HSD17B10, SDHC, MRPS12, ATP6V0B, NDUFA1, TIMM8B, LRPPRC, ATP6V1H, NQO2, PHB2, SLC25A11, DECR1",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_P53_PATHWAY,0.38135593220339,0.521387529261545,0.0609039347452418,0.268939457005729,1.06062434009303,162,"SERPINB5, KRT17, SDC1, SFN, TGFA, CEBPA, EPHA2, TCN2, KLF4, KLK8, EPHX1, ALOX15B, CD81, ST14, STEAP3, CDKN2A, PTPN14, CTSD, FDXR, CTSF, VWA5A, IFI30, HBEGF, FGF13, PLK2, RGS16, RRAD, TAX1BP3, PHLDA3, JAG2, RAP2B, TM7SF3, NUDT15, APP, EPS8L2, FOS, MDM2, PLXNB2, ABCC5, TPD52L1",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_PANCREAS_BETA_CELLS,0.03580730441078,0.0886068713199566,0.321775918075361,0.617604368030955,1.61854781950898,13,"FOXA2, SST, SYT13",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_PEROXISOME,0.115566037735849,0.237597911227154,0.13880510939114,0.364620847837126,1.30012907049892,67,"CRABP1, FABP6, TOP2A, CACNA1B, DHCR24, CRABP2, ALDH1A1, HSD11B2",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.205882352941176,0.367647058823529,0.271288554688953,-0.229399168096554,-1.12961725852898,74,"NGF, LCK, PRKCB, CAMK4, DAPP1, IRAK4, VAV3, CDKN1B, IL2RG, CXCR4",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_PROTEIN_SECRETION,1,1,0.12384217120105,-0.0993661424034443,-0.483380886515211,78,"VAMP4, ATP7A, GOSR2, SCAMP1, USO1, SNAP23, ARCN1, RAB9A, STX7, AP3B1, VAMP7, COPB1, COG2, BET1, MAPK1, ICA1, VPS4B, ARFGAP3, M6PR, LMAN1, TSG101, STX12, IGF2R, MON2, SCAMP3, CLCN3, GOLGA4, RPS6KA3, YIPF6, SNX2, ARFIP1, SEC22B, GLA, ARFGEF1, ZW10, AP2B1",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.945454545454546,1,0.0279402790995263,0.185958189070936,0.603314846755937,36,"GPX3, FES, PRDX4, MSRA, ERCC2, FTL, PRDX2, PRDX6, GCLC, PTPA, JUNB, ATOX1, STK25, TXNRD2",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_SPERMATOGENESIS,0.000190026880795816,0.000950134403979081,0.518848077743792,0.523042147863842,1.86103217102542,66,"KIF2C, DPEP3, CCNB2, NEK2, TNNI3, YBX2, TTK, CDK1, CDKN3, ACE, RPL39L, MLF1, CCNA1, AURKA, BUB1, CLGN, HSPA2, SPATA6, PCSK1N",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_TGF_BETA_SIGNALING,0.355527638190955,0.507896625987078,0.0727141077934447,0.328668103403658,1.09328026472605,41,"LTBP2, WWTR1, CDH1, TJP1, BMPR1A, CDKN1C, ID3, ID1, FKBP1A, ENG, SLC20A1, PMEPA1, SMAD6, IFNGR2, BCAR3, SMAD1, JUNB, ID2, NCOR2, RAB31, KLF10",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.780231335436383,0.907245738879515,0.0269562963008324,0.215057778874171,0.852176385430354,170,"CXCL11, CXCL10, LAMB3, IL18, EDN1, SGK1, F2RL1, EFNA1, PTX3, KLF4, CEBPD, OLR1, EGR3, CCND1, NR4A1, JAG1, TRIB1, HBEGF, RHOB, TNFAIP2, GADD45B, PLK2, VEGFA, IRS2, CSF1, LDLR, SDC4, FOSB, TUBB2A, FOS, MAP3K8, PLEK, PER1, HES1, RIPK2, AREG, BHLHE40, IER2, MAP2K3, CEBPB, GPR183, EGR1, FOSL2, TNF, PMEPA1, PLAU, CLCF1, NFIL3, ATF3, PHLDA2, FOSL1, ZC3H12A, MYC, EGR2, BCL3, ICOSLG, G0S2, RNF19B, SAT1, B4GALT5, SOCS3, TRIP10, ETS2, KDM6B, IFNGR2, DUSP1, ACKR3, MCL1, TIPARP, JUNB, ID2, MARCKS, NFKBIA, IER5, KLF10",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.996613995485327,1,0.0166782153543946,0.13728968977434,0.507604589164509,81,"CKS1B, KDELR3, DNAJA4, CHAC1, VEGFA, BAG3, TUBB2A, STC2, EIF4A3, PSAT1, ALDH18A1, CEBPB, LSM4, ATF3, WFS1, EXOSC5, NHP2, PDIA5",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_UV_RESPONSE_DN,0.232532751091703,0.400918536365005,0.0878312634480124,0.301096769653306,1.15896515717217,117,"COL11A1, PLCB4, KIT, IGFBP5, COL1A1, COL1A2, BDNF, COL5A2, NFIB, FBLN5, DDAH1, IRS1, ERBB2, COL3A1, CAP2, TJP1, MAP1B, SNAI2, LAMC1, PRKAR2B, CDC42BPA, LDLR, RUNX1, BMPR1A, ANXA4, ZMIZ1, KCNMA1, ADGRL2, FZD2, PTPRM, ID1, BHLHE40, PIK3R3",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_UV_RESPONSE_UP,0.109529025191676,0.237597911227154,0.137250779610133,0.330537604582995,1.27025042071774,115,"KCNH2, FMO1, MSX1, CCK, GGH, GPX3, OLFM1, CCNE1, NPTX2, EPHX1, CHKA, CTSV, EPCAM, SLC6A12, NR4A1, PPT1, HSPA2, RHOB, MAPK8IP2, RRAD, IGFBP2, PTPRD, FOSB, DNAJB1, CDKN1C, FOS, CLCN2, PRKACA, E2F5, CDO1, POLR2H, WIZ, AQP3, SPR, SIGMAR1, PDLIM3, TFRC, ATF3, TCHH, AP2S1, TYRO3, SLC25A4, NXF1, ALAS1, PARP2, TST, MRPL23",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.118798955613577,0.237597911227154,0.144630528034484,0.423566752022693,1.34604934734421,31,"WNT6, HEY2, DKK1, JAG1, FZD1, JAG2, GNAI1, FZD8, PPARD, HEY1, AXIN2",binary_ov_GSE9891_merged_seurat,ov
scissor,HALLMARK_XENOBIOTIC_METABOLISM,0.351409978308026,0.507896625987078,0.065981614400873,0.28064309525678,1.08842628936284,125,"FMO1, APOE, FBP1, F10, JUP, SPINT2, TMEM176B, EPHA2, CD36, ESR1, CYP2S1, AHCY, PYCR1, EPHX1, SLC6A12, XDH, PDK4, HES6, GSTM4, NDRG2, RBP4, ALDH2, DDAH2, TKFC, PTGDS, IGFBP4, AKR1C2, PEMT, ENTPD5, PPARD, ABCC3, PROS1, CYP27A1, BLVRB, COMT, RAP1GAP, CDO1, TPST1, ACP2, PGRMC1, MT2A, SERTAD1, BPHL, ALAS1, PC, PTS, IGF1, GCLC, ATP2A2, NFS1, ETS2, SSR3, BCAR1, ASL, AKR1C3, FBLN1, ID2, SLC12A4, IDH1",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_ADIPOGENESIS,0.611940298507463,0.849917081260365,0.222056046145248,0.192947526589287,0.958036025791225,172,"SNCG, CYP4B1, SLC25A10, DGAT1, CYC1, COQ3, ITIH5, CHCHD10, PEMT, NDUFB7, ECHS1, HADH, AIFM1, TST, AK2, GPX3, CD151, ADCY6, SUCLG1, GPD2, SSPN, MRPL15, CMBL, UQCRC1, SORBS1, COX8A, DHCR7, MDH2, UQCRQ, DDT, SLC19A1, LIFR, SDHC, ESRRA, PRDX3, MCCC1, NDUFAB1, RTN3, RAB34, CS, COX6A1, SOWAHC, REEP6, COX7B, ACOX1, MTCH2, EPHX2, SLC25A1, GADD45A, MGST3, COQ5, ACADM, HIBCH, SULT1A1, PFKL, ALDOA, COQ9, VEGFB, SLC27A1, QDPR, TKT, NDUFS3, FAH, DECR1, SDHB, ACO2, SCP2, UQCR10, MAP4K3",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_ALLOGRAFT_REJECTION,5.91780897479037e-39,2.95890448739518e-37,1.62169955075295,-0.760891842763733,-2.86340622771143,169,"PRF1, CRTAM, STAT4, GZMB, IFNG, CD96, CD8A, FASLG, CD7, KLRD1, TRAT1, CD2, CD28, PTPRC, CCL5, CCL11, ITK, CD247, CXCR3, CD40LG, IL2RB, CD8B, CD3D, GZMA, CD3E, CCL4, GPR65, IL10, CD3G, SRGN, IL18RAP, CXCL13, LCK, ZAP70, ITGAL, LCP2, IL2RA, CCR5, IL2RG, INHBA, TGFB1, IL16, SIT1, FGR, IRF4, CD86, CXCL9, CCR1, TLR1, CD80, IRF8, IL12RB1, NLRP3, IL1B, TLR2, WAS, IL6, IGSF6, LY86, FCGR2B, CD4, NCF4, ITGB2, CD79A, CFP, LTB, PRKCB, STAB1, HLA-DQA1, F2R, GBP2, SPI1, ST8SIA4, THY1, HCLS1, IL4R, HLA-A, CTSS, B2M, EREG, IL11, MMP9, HLA-E, CCND2, IL27RA, FAS, HLA-DRA, ETS1, CCL2, CD74, TAP1, TIMP1, IL7, JAK2, GLMN",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_ANDROGEN_RESPONSE,0.807200929152149,0.984391377014816,0.0302754424728262,-0.230464071798177,-0.811957993995461,87,"IQGAP2, TNFAIP8, PTK2B, FKBP5, MAF, ELL2, B2M, INSIG1, ELOVL5, ANKH, PLPP1, SEC24D, MERTK, TMPRSS2, INPP4B, RPS6KA3, NKX3-1, ARID5B, SAT1, SGK1, DNAJB9",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_ANGIOGENESIS,0.000133067099981553,0.000443556999938509,0.518848077743792,-0.670913645055962,-1.99792346013564,30,"LUM, POSTN, VCAN, COL5A2, COL3A1, OLR1, VTN, SPP1, THBD, LPL, STC1, CXCL6, CCND2, NRP1, TIMP1",binary_ov_GSE9891_merged_seurat,ov
