screen_method,dataset,tumor,pathway,leadingEdge,n_genes_leadingEdge,n_genes_matched,mean_logFC,median_logFC,sum_logFC,logFC_data
scPP,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,"CCL2, KDELR3, EIF4EBP1, CKS1B, YIF1A, CEBPB, PDIA5, FKBP14, ATP6V0D1, EXOSC5, EXOSC4, NHP2, ERO1A, VEGFA, LSM4, IFIT1, BANF1, SHC1, PSAT1, HSP90B1, SEC11A, PAIP1, PDIA6, POP4, EIF4G1, SPCS3, RRP9, EIF2S1",28,28,0.975337449707584,0.873267718598605,27.3094485918123,2.15065300739254|2.14554563694582|1.70277647162167|1.55721075069089|1.21038666014803|1.14452823924745|1.07172983073323|1.05820498805051|1.04229025374118|1.02469838339246|1.0065988649546|0.996548506933444|0.927648175412576|0.883332789201638|0.863202647995571|0.741485882079923|0.733640728299226|0.729333239710218|0.724615435982922|0.722542442161686|0.701252411714517|0.672535472879969|0.646600940673782|0.609154976900093|0.582108604457685|0.559065835097266|0.555999971315648|0.5457574440778
scPP,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_UV_RESPONSE_DN,"MET, SNAI2, COL1A1, COL1A2, ADORA2B, PPARG, COL5A2, ANXA2, COL3A1, MAP1B, SDC2, CAV1, NRP1, RND3, MT1E, DAB2, FHL2, LPAR1, CAP2, PMP22, KCNMA1, SERPINE1, PRKAR2B, MGLL, IRS1, CDC42BPA, APBB2, F3, LTBP1, TFPI, CCN1, ANXA4, LAMC1, IGFBP5, ZMIZ1, TJP1, PDLIM5, PLPP3, NFIB, RXRA, SLC22A18, GJA1",42,42,1.56480449872502,1.34739286536733,65.7217889464507,4.0385742640202|2.90186293119405|2.52837351463276|2.32356473202343|2.21037669299395|2.17628262241475|2.15186594490864|2.09296437129585|2.07906930237068|2.04429767708357|1.99530739333578|1.88711379649188|1.88496545013773|1.68027790548051|1.64182283801709|1.5984458781532|1.56491975495998|1.48427394428708|1.44432819855397|1.43948717812517|1.39011228255152|1.30467344818315|1.26130561025651|1.23725282599451|1.22993645973116|1.22355978761388|1.19486812808043|1.18444740535663|1.16552669406664|1.14184651353831|1.13841623392363|1.1040630071303|1.08355676293037|1.05857838505819|1.05824242172603|0.999553791247448|0.996496390617663|0.985485808357646|0.978353368304047|0.975905940210614|0.921392851553561|0.920040439538185
scPP,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_UV_RESPONSE_UP,"RRAD, SPR, GGH, C4BPB, MMP14, CXCL2, GPX3, HYAL2, AP2S1, HMOX1, CA2, TST, GRINA, IL6, IGFBP2, PPT1, CREG1, ATP6V1F, OLFM1, MSX1, ALDOA, MRPL23, PPIF, BID, EPCAM, EPHX1, UROD, PDLIM3, SOD2, YKT6, TCHH, ALAS1, FEN1, SLC6A8, MAOA, PRKACA, SIGMAR1, BSG, POLR2H, PRKCD, PSMC3, DGAT1, WIZ, TYRO3, RHOB, MGAT1",46,46,1.21359891595198,1.16496630582715,55.8255501337911,2.14588718031993|1.97283560967833|1.94693631096209|1.94499651076756|1.75423550559182|1.73766391950482|1.62750315142771|1.60658817569157|1.59832656847947|1.58300149233288|1.5702205218797|1.51923753345245|1.48136225455317|1.40306002698249|1.38478941269501|1.34719334902541|1.30757981188297|1.29668879814521|1.22140084244277|1.19771108147758|1.19622352942526|1.18479540454583|1.18412402765367|1.14580858400062|1.14477479300592|1.10942711604005|1.10645442815797|1.02357696291821|0.964131226470551|0.944097600749205|0.941682542072281|0.932736047703822|0.899303455562579|0.880307807174408|0.871853817260326|0.827327855623445|0.823011428020705|0.821930632200778|0.813654113449814|0.803671823255777|0.798472254127066|0.79792391717977|0.768366198377741|0.735157936146725|0.730513468413936|0.729005106961677
scPP,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_WNT_BETA_CATENIN_SIGNALING,"LEF1, TCF7, PTCH1, CCND2",4,4,-1.86496388268307,-2.01586351262752,-7.45985553073228,-2.30425707042513|-2.19611273072856|-1.83561429452647|-1.12387143505212
scPP,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_XENOBIOTIC_METABOLISM,"ITIH4, FBP1, CDA, ACOX2, PYCR1, ALDH3A1, CYP27A1, HSD11B1, VTN, ALDH2, FAH, RBP4, BCAR1, PTGES, PTGR1, KYNU, CYP2S1, GSTO1, CES1, AQP9, PC, CFB, HMOX1, CA2, APOE, IGF1, ABCC3, NQO1, PGD, PROS1, COMT, AKR1C3, ACP2, BCAT1, FBLN1, SERPINE1, TPST1, BLVRB, MT2A, NDRG2, AHCY, SMOX, ESR1, UPP1, SPINT2, EPHA2, ETS2, EPHX1, IGFBP4, AKR1C2, TMEM176B, CYB5A, IL1R1, TNFRSF1A, PDLIM5, CD36, PEMT, DDAH2, JUP, PAPSS2, PDK4, BPHL, ALAS1, MAOA, TMEM97, MAN1A1, SSR3, POR, ACOX1, PPARD, CNDP2, IDH1, UGDH",73,73,1.41078592292847,1.29135794594824,102.987372373778,2.71236890071232|2.57629716764509|2.55238798410673|2.53526764852294|2.46126270218086|2.26687820850727|2.24267094683239|2.22073168281133|2.14399276003857|2.12940443587605|2.03131338632298|2.00494561633346|1.86219334969565|1.76076834416714|1.75843327032755|1.71786244321651|1.71195638194132|1.71138073002164|1.67593075927326|1.64211651300466|1.62459273090694|1.60487819652893|1.58300149233288|1.5702205218797|1.51410363921021|1.470920166163|1.45429624639788|1.42431523282399|1.41600607415129|1.41513635999214|1.40595677441645|1.38456407292079|1.33465515615925|1.32833877303152|1.32715472758563|1.30467344818315|1.29135794594824|1.28688736721065|1.27530417843303|1.26793844726529|1.2592621741693|1.2536071913802|1.20804269082478|1.19178982476927|1.16784444508053|1.14573635328468|1.11784495830378|1.10942711604005|1.10795282361525|1.09784509994279|1.09305566751705|1.08229595063905|1.02275998155666|1.01622506224795|0.996496390617663|0.978830684266017|0.974746109963147|0.972812685338303|0.972570595266313|0.961330145559376|0.944694443520413|0.943265494612351|0.932736047703822|0.871853817260326|0.871725174948815|0.866047596246512|0.853435328444571|0.852562069825558|0.839421162165344|0.832618198435022|0.819026721903591|0.816280086370552|0.810765498880677
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_ADIPOGENESIS,"LIFR, MYLK, CMBL, LAMA4, SSPN, CAVIN1, CYP4B1, CAVIN2, COL4A1, HSPB8, ORM1, GPX3, MGLL, C3, ADCY6, ENPP2, PHLDB1, SPARCL1, SNCG, TST, GPAM, DHCR7",22,22,-1.01249212086094,-0.779188711610818,-22.2748266589407,-2.44941330683974|-2.05204224589671|-2.05119085119144|-1.39692821086398|-1.37224998198519|-1.2797870503845|-1.27640614288504|-1.1466744121999|-1.09294280287366|-0.917792597243053|-0.806018214792068|-0.752359208429568|-0.751722627096274|-0.729247508995192|-0.641377597856258|-0.640293357075224|-0.577594067372803|-0.542001142386105|-0.494769421094598|-0.445779464857123|-0.434057572220109|-0.424178874402167
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_ALLOGRAFT_REJECTION,"IFNG, CRTAM, CD8B, CFP, CCL2, CCR5, SPI1, CCL5, CD8A, CCL4, GZMB, CXCL9, GZMA, FGR, CXCR3, IL2RB, CXCL13, KLRD1, ITGB2, IGSF6, GCNT1, LCK, BRCA1, IL15, ZAP70, IL18RAP, NCR1, ICOSLG, PTPN6, MMP9, ITGAL, PRF1, CCR1, CAPG, GPR65, WAS, IL12RB1, HCLS1, EIF4G3, CSK, ACHE, CD3D, CD86, GALNT1, CTSS, CCR2, SIT1, CD247, CD3G, CD96, IFNAR2, IL2RG, STAT1, TAP1",54,54,0.4303242513187,0.387516761029201,23.2375095712098,0.807716960195597|0.759234821844948|0.717620046088204|0.710651936020862|0.6278520616543|0.599598583403928|0.585982982261593|0.5657527590218|0.565508550088934|0.561901623134301|0.550139127835782|0.549207698401812|0.547991570718367|0.522100847204582|0.521917079800867|0.515140152384184|0.468609712263115|0.440806651391198|0.437870790462499|0.436271862165998|0.431069325402735|0.413588376399384|0.410464596433076|0.406477224212224|0.406325307589466|0.399326407166987|0.387882461455221|0.38715106060318|0.386514258902502|0.380415141109402|0.379239400000189|0.378238793838026|0.378064325106085|0.363764464397379|0.355418772937265|0.355134806188875|0.354659615289983|0.354424686920319|0.346631481672999|0.333697612920908|0.328115837447686|0.326217776532143|0.32445720611152|0.314963246952601|0.301037141553638|0.297691693755747|0.293060947251218|0.289890914673539|0.286393072229456|0.277862575634104|0.277271054191669|0.277153304090651|0.273152844229491|0.269878021667248
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_ANDROGEN_RESPONSE,"SPDEF, LIFR, AZGP1, STEAP4, TMPRSS2, CCND1, CDC14B, MAP7, SELENOP, ADAMTS1, KRT8, DHCR24, GUCY1A1, KRT19, ZBTB10",15,15,-1.12375073570703,-0.903623522394858,-16.8562610356055,-2.61851990822244|-2.44941330683974|-1.71678882523792|-1.48994338893335|-1.28265240103171|-1.0625354711139|-0.98562031078098|-0.903623522394858|-0.723579311902483|-0.680728936199591|-0.679302408352537|-0.626413340222621|-0.570488320411259|-0.560282036032098|-0.506369547929999
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_ANGIOGENESIS,"LUM, COL3A1, POSTN, COL5A2, PTK2, FSTL1, FGFR1, APP, VTN",9,9,-1.6432842253666,-1.13230695602576,-14.7895580282994,-3.11153681633047|-2.7050832543818|-2.68293150910564|-2.06934868864659|-1.13230695602576|-1.07219530029592|-0.768831984555156|-0.679357003091145|-0.567966515866885
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_APICAL_JUNCTION,"CLDN5, MMP2, TMEM8B, EGFR, CDH11, CX3CL1, THY1, FBN1, PARVA, CDH15, MDK, IRS1, SGCE, MYL9, ALOX15B, TJP1, PTK2, MYH10, SDC3, ITGA3, NEXN, ITGA10, GAMT, MPZL2, CRB3, CLDN18, BAIAP2, GRB7, LAMB3, TSPAN4, CDH1, COL16A1, JUP, CTNND1, MPZL1, LAYN, WASL, CERCAM, VCAN, NECTIN1",40,40,-1.10225433267454,-0.815878260121285,-44.0901733069817,-3.05310542394147|-2.65180317075624|-2.30940109513151|-2.17472217650153|-2.14757609498553|-1.91381559499749|-1.88639470326525|-1.85209494881934|-1.71728766242205|-1.71279049367686|-1.56320618589746|-1.53614955843863|-1.42675771612623|-1.42584336012203|-1.24120189647091|-1.15727195868474|-1.13230695602576|-0.992260175756092|-0.831380008971301|-0.828725809462554|-0.803030710780015|-0.773231982283141|-0.69352861197696|-0.650316822722241|-0.643552425042943|-0.599167378345096|-0.593633152861279|-0.579328329183029|-0.560522528699667|-0.467019120654267|-0.457477115647595|-0.442214585120326|-0.436259481394106|-0.436223983754957|-0.416527345391435|-0.414812329172517|-0.402196430516466|-0.398782162185889|-0.38762426711677|-0.380629553679998
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_APICAL_SURFACE,"TMEM8B, DCBLD2, CX3CL1, THY1, MAL, EPHB4, CROCC, APP",8,8,-1.40708641421236,-1.39117768786922,-11.2566913136989,-2.30940109513151|-2.01096534813137|-1.91381559499749|-1.88639470326525|-0.895960672473184|-0.866111996328367|-0.694684900280582|-0.679357003091145
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_APOPTOSIS,"LUM, BGN, DCN, MMP2, CAV1, TIMP3, IGFBP6, PTK2, CCND1, KRT18, PDGFRB, CLU, PLAT, GPX3, APP",15,15,-1.49672133827743,-1.13230695602576,-22.4508200741614,-3.11153681633047|-2.76311502829865|-2.70167408478042|-2.65180317075624|-1.62442963986698|-1.2835373486019|-1.15968381600227|-1.13230695602576|-1.0625354711139|-1.0360301246376|-0.925464622158337|-0.802948458636463|-0.764038325431684|-0.752359208429568|-0.679357003091145
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_BILE_ACID_METABOLISM,"HSD17B6, RBP1, AR, NR0B2, TFCP2L1, PFKM, SULT2B1, ABCA3, PEX11A, EFHC1, DHCR24, PEX1",12,12,-1.02952226362622,-0.96302395962424,-12.3542671635146,-1.79090952924618|-1.53106713570156|-1.22573785795796|-1.16821401205733|-1.03684097519571|-1.02896114801426|-0.897086771234219|-0.84922644681328|-0.811639655763448|-0.789660665963543|-0.626413340222621|-0.598509625344496
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_CHOLESTEROL_HOMEOSTASIS,"GPX8, FASN, CLU, MAL2, SEMA3B, ERRFI1, CHKA, TNFRSF12A, DHCR7",9,9,-0.780422274684299,-0.633679720070861,-7.02380047215869,-1.97014351060873|-1.11590912497895|-0.802948458636463|-0.658721965274147|-0.633679720070861|-0.546430105397521|-0.442903784704546|-0.428884928085301|-0.424178874402167
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_COAGULATION,"MMP11, MMP2, MMP7, C1S, C1R, SPARC, FBN1, TFPI2, CTSK, MMP1, CFI, TIMP3, HTRA1, CFH, MMP15, CLU, F3, CRIP2, PLAT, C3, CFB, A2M, SERPINE1, PROS1",24,24,-1.46445409986767,-1.24119468382856,-35.146898396824,-4.43533649680244|-2.65180317075624|-2.43961566912891|-2.34928717626692|-2.06296404353021|-1.92332313985245|-1.85209494881934|-1.79332114959498|-1.77459361202802|-1.74163233733969|-1.39072385458459|-1.2835373486019|-1.19885201905522|-1.00757621200724|-0.835247740445578|-0.802948458636463|-0.775139030640242|-0.765141124183093|-0.764038325431684|-0.729247508995192|-0.681829482016869|-0.650659263469786|-0.63859335319737|-0.599392931439574
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_COMPLEMENT,"C1S, C1R, TFPI2, PCLO, COL4A2, CFH, CP, S100A12, MMP15, CLU, DOCK9, KLK1, F3, PLAT, C3, CFB, SERPINE1, CXCL1, NOTCH4, CPM, CD59, MMP14, APOBEC3F, CD40LG, DPP4",25,25,-0.906452176821159,-0.775139030640242,-22.661304420529,-2.34928717626692|-2.06296404353021|-1.79332114959498|-1.70127733331684|-1.01712215537897|-1.00757621200724|-0.935353218827526|-0.889411218255687|-0.835247740445578|-0.802948458636463|-0.793517338977114|-0.786023965973878|-0.775139030640242|-0.764038325431684|-0.729247508995192|-0.681829482016869|-0.63859335319737|-0.625746054132101|-0.554583104748224|-0.552875790080126|-0.530865377031832|-0.47850528306638|-0.457089981100595|-0.454516037496972|-0.444225081379981
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_DNA_REPAIR,"CCNO, BCAM, SNAPC4, AK1, NME4, ADCY6",6,6,-1.10166549924542,-0.989698859034654,-6.60999299547249,-1.70607884562457|-1.63900499484128|-1.11409317868494|-0.865304539384368|-0.644133839081075|-0.641377597856258
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_E2F_TARGETS,"ZW10, SPAG5, TK1, CCNE1, TOP2A, MAD2L1, HMMR, MCM4, MXD3, RRM2, ORC6, MKI67, RACGAP1, CENPE, MCM2, CCNB2, AURKB, MCM5, TIMELESS, BIRC5, BRCA1, MCM6, NCAPD2, PPM1D, CDK1, POLA2, TMPO, PHF5A, BARD1, DCLRE1B, CNOT9, AURKA, BRCA2, UBE2T, POLD1, EED, DDX39A, TFRC, CKS1B, CDKN3, CDKN2C, MLH1, TUBG1, CSE1L, CHEK1, JPT1, RFC3, SYNCRIP, RFC1, SMC1A, GINS4, PTTG1, SMC4, LYAR",54,54,0.393749228640392,0.334725968186284,21.2624583465812,1.05865665559009|1.0466238293714|0.790955888131868|0.707716903147984|0.64688693805339|0.552443042196061|0.520028420030245|0.512815143532936|0.502028294269508|0.491342935560736|0.489250639915925|0.487709290071973|0.483200074534158|0.474767754001731|0.467683882195702|0.459909226779431|0.459804770603129|0.455723464517429|0.437094935456848|0.428937544916275|0.410464596433076|0.400867845405231|0.384584168007252|0.377364879646092|0.376111465425539|0.346129596926366|0.337001558912168|0.332450377460399|0.323434631740821|0.307718866077432|0.305998767735354|0.304219543410421|0.302946618767841|0.297383148004887|0.29565902117564|0.281832080901301|0.275570677051915|0.275302597748173|0.271735542366231|0.263948439287216|0.263840571786622|0.260290193296191|0.245789167886463|0.243396762910887|0.242025107128433|0.241203393630288|0.232103293260447|0.230401529346204|0.228340379775868|0.22793518054554|0.226575409206673|0.226430328280614|0.22527602162795|0.224546952538799
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,"CAP2, FAP, COL1A1, PRRX1, LUM, COL1A2, LOXL1, BGN, COL3A1, DCN, POSTN, MMP2, FBLN1, FBLN2, COL5A1, LOXL2, EFEMP2, PCOLCE, SNAI2, COL6A3, CDH11, NNMT, COL5A2, MYLK, TNC, SPARC, THY1, FBN1, TFPI2, COL6A2, THBS2, LOX, CTHRC1, MMP1, TAGLN, COL12A1, WNT5A, FERMT2, MGP, SFRP4, GJA1, CRLF1, CALD1, MYL9, PLOD2, TIMP3, PFN2, CCN2, TPM2, HTRA1, IGFBP4, DPYSL3, COL4A1, ACTA2, IGFBP3, FSTL1, COL4A2, GPC1, PDGFRB, FBLN5, SERPINE2, CCN1",62,62,-1.89249156291411,-1.76979895777716,-117.334476900675,-4.25898124901534|-3.34215141534633|-3.24128876559036|-3.14221633294803|-3.11153681633047|-3.08139810260864|-2.78689337956331|-2.76311502829865|-2.7050832543818|-2.70167408478042|-2.68293150910564|-2.65180317075624|-2.60133406345717|-2.52439662593204|-2.51252122643088|-2.39974606723419|-2.36242348724247|-2.29604667501935|-2.20172517099531|-2.16265079405623|-2.14757609498553|-2.08551338133516|-2.06934868864659|-2.05204224589671|-2.02793001370796|-1.92332313985245|-1.88639470326525|-1.85209494881934|-1.79332114959498|-1.77625258841081|-1.77545441082122|-1.7641435047331|-1.76368244547431|-1.74163233733969|-1.62906597345021|-1.56574133573433|-1.56015675328584|-1.55277838306381|-1.54426652986366|-1.50988086588718|-1.50083509547293|-1.48298950891346|-1.47500775201847|-1.42584336012203|-1.39056246567057|-1.2835373486019|-1.27618360744904|-1.26437382021945|-1.21431070185037|-1.19885201905522|-1.19120499502274|-1.13733006125788|-1.09294280287366|-1.08240279966719|-1.07967830312553|-1.07219530029592|-1.01712215537897|-0.961086441918808|-0.925464622158337|-0.91315413868395|-0.910266615927927|-0.88861627172919
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_ESTROGEN_RESPONSE_EARLY,"SYT12, OLFM1, PTGES, GREB1, WWC1, GJA1, TPD52L1, NAV2, TTC39A, OLFML3, AR, IGFBP4, FASN, CCND1, KRT18, DLC1, TFAP2C, MSMB, TUBB2B, INHBB, RPS6KA2, HSPB8, WFS1, SULT2B1, DEPTOR, TPBG, ABCA3, SLC22A5, PDLIM3, PEX11A, TBC1D30, IGF1R, RAB17, RHOBTB3, KRT8, SCNN1A, SEMA3B, FLNB, MUC1, ADCY9, SYBU, FARP1, KRT19, LRIG1, CELSR1, MYB, TJP3, ELF3, AKAP1, NRIP1, MYC, MAST4, MINDY1, MED24, ESRP2, FRK, ASB13, DHCR7, KAZN, AQP3, NBL1, MED13L, AFF1, TSKU",64,64,-0.863179733660241,-0.75875282500218,-55.2435029542555,-2.56439281114535|-2.28246448888833|-2.14052942335208|-2.06504299068787|-1.56187170321779|-1.50083509547293|-1.45979400550997|-1.45651981420078|-1.42006191237387|-1.26881424369109|-1.22573785795796|-1.19120499502274|-1.11590912497895|-1.0625354711139|-1.0360301246376|-1.01234815320537|-0.998557267949106|-0.989381164155611|-0.979023709071916|-0.933861022701254|-0.929379612843016|-0.917792597243053|-0.912681908345164|-0.897086771234219|-0.891010819782349|-0.873267238862518|-0.84922644681328|-0.84725276092079|-0.843154396540012|-0.811639655763448|-0.806557637757482|-0.766152279002252|-0.751353371002108|-0.748747237572849|-0.679302408352537|-0.650937966277673|-0.633679720070861|-0.616163072170881|-0.599472300956242|-0.589293816595715|-0.587971819577986|-0.583002112834897|-0.560282036032098|-0.535100821437065|-0.533111873962938|-0.521090242463627|-0.509594155372946|-0.506688680662445|-0.487507896396981|-0.482604659253108|-0.477372714365782|-0.465409564712231|-0.458835729716121|-0.454088154209726|-0.44921806834631|-0.444418510421418|-0.429095977599839|-0.424178874402167|-0.421705147439263|-0.416843049141562|-0.411726881896607|-0.408939908137957|-0.400389243380588|-0.39525943505088
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_ESTROGEN_RESPONSE_LATE,"PLXNB1, OLFM1, PTGES, TFPI2, CAV1, TNNC1, PCP4, MDK, TPD52L1, CACNA2D2, CKB, EMP2, IGFBP4, CCND1, TFAP2C, RPS6KA2, HSPB8, WFS1, PKP3, CXCL14, SULT2B1, TPBG, ABCA3, SLC22A5, PDLIM3, TSPAN13, ASS1, MEST, UNC13B, SCNN1A, SEMA3B, FLNB, IMPA2, FARP1, DNAJC12, KRT19, CPE, MYB, TJP3, NRIP1, CDH1, TST, FRK, DLG5, KLK11, DHCR7, TPSAB1, NBL1, AFF1, LSR",50,50,-0.918305636958125,-0.801323024402518,-45.9152818479063,-2.31559394151338|-2.28246448888833|-2.14052942335208|-1.79332114959498|-1.62442963986698|-1.62316469409708|-1.60555592058705|-1.56320618589746|-1.45979400550997|-1.38504658631214|-1.34343920644712|-1.2262438812554|-1.19120499502274|-1.0625354711139|-0.998557267949106|-0.929379612843016|-0.917792597243053|-0.912681908345164|-0.905317713865472|-0.897343602056965|-0.897086771234219|-0.873267238862518|-0.84922644681328|-0.84725276092079|-0.843154396540012|-0.759491652265023|-0.709611081182214|-0.708736030588264|-0.699953792812956|-0.650937966277673|-0.633679720070861|-0.616163072170881|-0.612925819453049|-0.583002112834897|-0.582005511786726|-0.560282036032098|-0.535375690370872|-0.521090242463627|-0.509594155372946|-0.482604659253108|-0.457477115647595|-0.445779464857123|-0.444418510421418|-0.43981533660815|-0.424467419564885|-0.424178874402167|-0.419785549980709|-0.411726881896607|-0.400389243380588|-0.394200002079602
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_FATTY_ACID_METABOLISM,"PTPRG, MAOA, EPHX1, FASN, SLC22A5, ENO3, MGLL",7,7,-1.25913938822648,-1.11590912497895,-8.81397571758538,-2.32816978420656|-1.59811504852224|-1.35368374304192|-1.11590912497895|-0.84725276092079|-0.819122628818648|-0.751722627096274
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_G2M_CHECKPOINT,"TPX2, TOP2A, TROAP, UBE2C, MAD2L1, KIF23, HMMR, ORC6, MKI67, RACGAP1, CENPE, MCM2, CCNB2, AURKB, MCM5, TFDP1, ATF5, BIRC5, MCM6, CDK1, CCNA2, POLA2, TMPO, LIG3, MT2A, BARD1, CENPF, AURKA, CHMP1A, BRCA2, NUSAP1, KIF20B, DDX39A, CKS1B, CDKN3, CDKN2C, DTYMK, UCK2, CHEK1, JPT1, KIF11, SYNCRIP, SMC1A, PTTG1, SMC4, NSD2, SNRPD1, KATNA1",48,48,0.370725832768762,0.329555305051775,17.7948399729006,0.782782299487481|0.64688693805339|0.619816236059897|0.588690256398963|0.552443042196061|0.521500600694958|0.520028420030245|0.489250639915925|0.487709290071973|0.483200074534158|0.474767754001731|0.467683882195702|0.459909226779431|0.459804770603129|0.455723464517429|0.454177580575569|0.432438674677368|0.428937544916275|0.400867845405231|0.376111465425539|0.358580503495461|0.346129596926366|0.337001558912168|0.335459998975253|0.323650611128297|0.323434631740821|0.306328384336933|0.304219543410421|0.303218127571059|0.302946618767841|0.290726126781776|0.279839200220209|0.275570677051915|0.271735542366231|0.263948439287216|0.263840571786622|0.254713279059885|0.25231813868838|0.242025107128433|0.241203393630288|0.23954824033823|0.230401529346204|0.22793518054554|0.226430328280614|0.22527602162795|0.224422082201039|0.220994160275235|0.220212372479712
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_GLYCOLYSIS,"MET, DCN, COL5A1, EGFR, PLOD2, B4GALT2, IGFBP3, GPC1, GPC4, TPBG, GPC3, P4HA2, CLDN3, SDC3, TGFA, SPAG4, AGL, AGRN, NOL3, KDELR3, CHPF, CYB5A, ALDH7A1, EXT1, SDC2, GNE, TPST1, PC, ELF3, SDC1, NANP, MED24",32,32,-0.984403514802186,-0.764597042690996,-31.50091247367,-2.80525276901968|-2.70167408478042|-2.51252122643088|-2.17472217650153|-1.39056246567057|-1.37875979371212|-1.07967830312553|-0.961086441918808|-0.954407741543235|-0.873267238862518|-0.870510256504499|-0.865878295502166|-0.843910744919723|-0.831380008971301|-0.801015091575961|-0.776240215638039|-0.752953869743952|-0.749321118817182|-0.741851093070149|-0.715534345420845|-0.707701276854325|-0.695573005251705|-0.642056335012195|-0.596307233684649|-0.565910953001832|-0.543811205842904|-0.538512342359201|-0.508012511527381|-0.506688680662445|-0.490797519300048|-0.470925974234439|-0.454088154209726
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_HEDGEHOG_SIGNALING,"THY1, CELSR1, OPHN1",3,3,-0.950687838148681,-0.533111873962938,-2.85206351444604,-1.88639470326525|-0.533111873962938|-0.432556937217856
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_HEME_METABOLISM,"SELENBP1, BCAM, PDZK1IP1, HBB, RAP1GAP, P4HA2, TNS1, C3, ERMAP, ARHGEF12, NFE2L1, IGSF3, DAAM1, ALDH6A1, PC, MBOAT2, EPB41, ATP6V0A1, AQP3, GCLM, HMBS, MFHAS1, PRDX2, AGPAT4, FOXJ2, ELL2, XPO7, ACSL6, TENT5C, UROS",30,30,-0.634310279493875,-0.497265013536953,-19.0293083848163,-1.74656707911358|-1.63900499484128|-1.4427723776835|-1.32086094182715|-1.21421685002433|-0.865878295502166|-0.830446287368516|-0.729247508995192|-0.685279708612741|-0.549262042989087|-0.530036018750126|-0.519880683734293|-0.515421768016242|-0.508593625219612|-0.508012511527381|-0.486517515546525|-0.456012635151867|-0.42062752033465|-0.416843049141562|-0.381230262212679|-0.358438847565977|-0.354261884353804|-0.345446987508829|-0.344959404670792|-0.337537755791676|-0.317014830790164|-0.305164735368638|-0.301017722762182|-0.299657999309355|-0.299096540102365
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_HYPOXIA,"BGN, DCN, COL5A1, EGFR, PKP1, LOX, SELENBP1, CAV1, CAVIN1, CCN2, IGFBP3, NEDD4L, GPC1, GPC4, CP, ACKR3, NDST2, SULT2B1, CCN1, TPBG, GPC3, P4HA2, EDN2, SDC3, ENO3, F3, KDELR3, CSRP2, EFNA1, SERPINE1, EXT1, SDC2, ERRFI1, TMEM45A, KDM3A",35,35,-1.14053064912173,-0.897086771234219,-39.9185727192605,-2.76311502829865|-2.70167408478042|-2.51252122643088|-2.17472217650153|-2.13260743759113|-1.7641435047331|-1.74656707911358|-1.62442963986698|-1.2797870503845|-1.26437382021945|-1.07967830312553|-1.02149913875494|-0.961086441918808|-0.954407741543235|-0.935353218827526|-0.923677860831735|-0.909378327588584|-0.897086771234219|-0.88861627172919|-0.873267238862518|-0.870510256504499|-0.865878295502166|-0.834801476386791|-0.831380008971301|-0.819122628818648|-0.775139030640242|-0.715534345420845|-0.708106213703569|-0.706447294123755|-0.63859335319737|-0.596307233684649|-0.565910953001832|-0.546430105397521|-0.52056752649697|-0.515851635073819
